batter,batter_random_intercept
SW Tait,0.0
Sabbir Rahman,0.0
Saeed Ajmal,0.0
Saeed Anwar,0.0
Saleem Elahi,0.0
Sanwar Hossain,0.0
Saqib Zulfiqar,0.0
Saqlain Haider,0.0
Saqlain Mushtaq,0.0
Sarfraz Ahmed,0.0
Saud Shakeel,0.0
Shadab Khan,0.0
Shafiul Islam,0.0
Shahadat Hossain,0.0
Shaheen Shah Afridi,0.0
Shahid Afridi,0.0
Shahriar Nafees,0.0
Shaiman Anwar,0.0
Shakib Al Hasan,0.0
Shariz Ahmad,0.0
Shoaib Akhtar,0.0
Shoaib Malik,0.0
Shoriful Islam,0.0
Shubman Gill,0.0
Sikandar Raza,0.0
Sohaib Maqsood,0.0
Sohail Khan,0.0
Soumya Sarkar,0.0
Syed Rasel,0.0
T Bavuma,0.0
T Kamungozi,0.0
T Mishra,0.0
T Mupariwa,0.0
T Panyangara,0.0
T Shamsi,0.0
T Taibu,0.0
TA Boult,0.0
TAM Siriwardana,0.0
TBM de Leede,0.0
TG Gordon,0.0
TG Southee,0.0
TJ Friend,0.0
TL Chatara,0.0
TLW Cooper,0.0
TM Dilshan,0.0
TM Head,0.0
TM Odoyo,0.0
TN de Grooth,0.0
TT Bresnan,0.0
TT Samaraweera,0.0
TWM Latham,0.0
Talha Jubair,0.0
Tamim Iqbal,0.0
Tanzid Hasan,0.0
Tanzim Hasan Sakib,0.0
Tapash Baisya,0.0
Taskin Ahmed,0.0
Taufeeq Umar,0.0
Towhid Hridoy,0.0
Tushar Imran,0.0
U Bhatti,0.0
UT Khawaja,0.0
Umar Akmal,0.0
Umar Gul,0.0
Usama Mir,0.0
V Kohli,0.0
V Sehwag,0.0
V Shankar,0.0
V Sibanda,0.0
VC Drakes,0.0
VD Philander,0.0
Vikramjit Singh,0.0
W Barresi,0.0
WA Young,0.0
WB Rankin,0.0
WD Balaji Rao,0.0
WF Stelling,0.0
WIA Fernando,0.0
WK McCallan,0.0
WPUJC Vaas,0.0
WTS Porterfield,0.0
WU Tharanga,0.0
WW Hinds,-0.10114837968228976
Wahab Riaz,0.0
Waqar Younis,0.0
Wasim Akram,0.0
YK Pathan,0.0
YS Chahal,0.0
Younis Khan,0.0
Yousuf Youhana,0.0
Yuvraj Singh,0.0
Z Khan,0.0
ZE Surkari,0.0
